year,month,day,precip,tmax,tmin,wind,Date
1974,10,13,0,16.51,2.59,5.08,13-10-1974
1974,10,14,0,15.24,1.11,4.66,14-10-1974
1974,10,15,8.5,17.1,6.54,8.1,15-10-1974
1974,10,16,29.1,16.43,6.19,3.97,16-10-1974
1974,10,17,2.12,10.62,3.9,4.97,17-10-1974
1974,10,18,0,13.36,0.27,7.04,18-10-1974
1974,10,19,0,4.91,-8.34,7.72,19-10-1974
1974,10,20,0,6.3,-7.31,10.52,20-10-1974
1974,10,21,0,4.37,-7.41,10.85,21-10-1974
1974,10,22,0,11.02,-6.37,5.42,22-10-1974
1974,10,23,0,17.74,-2.12,7.05,23-10-1974
1974,10,24,0,16.47,-2.87,7.95,24-10-1974
1974,10,25,2.22,12.62,-4.2,5.96,25-10-1974
1974,10,26,0,9.85,-1.49,7.37,26-10-1974
1974,10,27,0,11.1,-0.6,8.64,27-10-1974
1974,10,28,0,11.19,-8.84,3.04,28-10-1974
1974,10,29,0,15.37,-2.98,4.04,29-10-1974
1974,10,30,4.07,19.38,2.94,3.03,30-10-1974
1974,10,31,4.7,16.86,9.72,4.04,31-10-1974
1974,11,1,0.43,22.45,10.42,7.02,1-11-1974
1974,11,2,0,22.86,8.21,6.37,2-11-1974
1974,11,3,7.3,13.65,-2.48,0.95,3-11-1974
1974,11,4,10.68,17.45,3.01,5.76,4-11-1974
1974,11,5,10.85,16.35,6.61,6.93,5-11-1974
1974,11,6,3.08,10.35,5.94,3.92,6-11-1974
1974,11,7,0,11.96,6.21,7.89,7-11-1974
1974,11,8,0,11.91,1.49,16.37,8-11-1974
1974,11,9,0,13.17,-0.13,13.41,9-11-1974
1974,11,10,0,14.16,-2.37,9.75,10-11-1974
1974,11,11,0.95,16.15,-3.87,6.09,11-11-1974
1974,11,12,15.07,14.71,-0.67,6.17,12-11-1974
1974,11,13,3.67,10.9,4.2,9.06,13-11-1974
1974,11,14,2.58,10.89,-2.33,8.24,14-11-1974
1974,11,15,1.33,12.52,0.77,8.77,15-11-1974
1974,11,16,0,4.44,-4.55,10.56,16-11-1974
1974,11,17,0,6.98,-5,6.42,17-11-1974
1974,11,18,0,8.62,-4.44,8.84,18-11-1974
1974,11,19,3.25,11.19,-2.08,5.95,19-11-1974
1974,11,20,20.15,10.95,-0.03,6.31,20-11-1974
1974,11,21,8.85,8.73,2.74,12.99,21-11-1974
1974,11,22,0.47,4.06,-5.58,14.28,22-11-1974
1974,11,23,0,0.81,-9.98,5.23,23-11-1974
1974,11,24,0,6.44,-6.35,8.44,24-11-1974
1974,11,25,1.12,8.66,0.71,8.58,25-11-1974
1974,11,26,0.47,5.24,-6.11,15.57,26-11-1974
1974,11,27,0,-1.2,-10.52,10.28,27-11-1974
1974,11,28,0,0.2,-8.91,3.53,28-11-1974
1974,11,29,0,3.71,-5.41,7.07,29-11-1974
1974,11,30,0,2.88,-8.99,7.37,30-11-1974
1974,12,1,7.03,1.52,-11.24,11.18,1-12-1974
1974,12,2,13.43,3.33,-8.06,8.41,2-12-1974
1974,12,3,0,3.62,-0.92,10.47,3-12-1974
1974,12,4,0,0.75,-5.65,15.49,4-12-1974
1974,12,5,0,-0.7,-10.98,8.33,5-12-1974
1974,12,6,0,2.38,-10.3,1.83,6-12-1974
1974,12,7,2.25,4.6,-9.65,6.31,7-12-1974
1974,12,8,13.45,10.06,-5.04,10.8,8-12-1974
1974,12,9,8.5,12.66,1.08,6.57,9-12-1974
1974,12,10,0,2.51,-5.47,11.54,10-12-1974
1974,12,11,0,2.23,-3.99,7.59,11-12-1974
1974,12,12,1.17,3.14,-4.26,5.82,12-12-1974
1974,12,13,0.62,2.83,-2.47,4.09,13-12-1974
1974,12,14,1.77,3.3,-0.4,7.43,14-12-1974
1974,12,15,0,2.55,-7.56,7.27,15-12-1974
1974,12,16,29.4,0.18,-6.77,12.21,16-12-1974
1974,12,17,8.52,4.22,-2.69,6.53,17-12-1974
1974,12,18,0,3.84,-3.98,10.57,18-12-1974
1974,12,19,0,1.43,-4.79,8.95,19-12-1974
1974,12,20,0,2.78,-6.1,5.89,20-12-1974
1974,12,21,0.2,2.87,-4.68,2.83,21-12-1974
1974,12,22,0.25,2.09,-2.43,6.71,22-12-1974
1974,12,23,0,2.42,-6.88,6.98,23-12-1974
1974,12,24,2.92,5.41,-3.82,8.25,24-12-1974
1974,12,25,5.45,3.73,-3.68,2.24,25-12-1974
1974,12,26,0.08,-0.24,-13,10.7,26-12-1974
1974,12,27,0,-1.07,-14.02,8.93,27-12-1974
1974,12,28,0,2.79,-10.33,9.72,28-12-1974
1974,12,29,0,4.77,-10.34,5.86,29-12-1974
1974,12,30,0,4.53,-5.78,8.26,30-12-1974
1974,12,31,0,4.85,-8.35,3.28,31-12-1974
1975,1,1,2.4,3.18,-5.15,5.67,1-1-1975
1975,1,2,0,2.67,-6.1,14.78,2-1-1975
1975,1,3,0.65,-0.01,-9.98,3.92,3-1-1975
1975,1,4,0,0.98,-8.22,6.62,4-1-1975
1975,1,5,0,4.73,-11.43,7.36,5-1-1975
1975,1,6,9.57,1.86,-15.1,4.05,6-1-1975
1975,1,7,5.3,1.42,-9.72,0.79,7-1-1975
1975,1,8,8.65,3.54,-9.28,3.49,8-1-1975
1975,1,9,15.65,3.91,-4.25,4.53,9-1-1975
1975,1,10,0.03,2.32,-0.92,4.15,10-1-1975
1975,1,11,7.05,4.53,-0.12,9.63,11-1-1975
1975,1,12,9.43,8.87,-1.88,2.82,12-1-1975
1975,1,13,14.48,7.96,-1.45,0.98,13-1-1975
1975,1,14,1.25,0.18,-9.24,9.06,14-1-1975
1975,1,15,0,-2.1,-14.84,9.74,15-1-1975
1975,1,16,0.3,-3.02,-15.52,9.81,16-1-1975
1975,1,17,0,-1.04,-13.48,12.03,17-1-1975
1975,1,18,9.5,-3.59,-19.2,8.38,18-1-1975
1975,1,19,4.38,3.77,-13.91,9.21,19-1-1975
1975,1,20,0,5.61,-9.58,9.61,20-1-1975
1975,1,21,0.08,-6.51,-20.23,9.38,21-1-1975
1975,1,22,0,0.76,-14.5,4.66,22-1-1975
1975,1,23,0,2.54,-16.38,5.25,23-1-1975
1975,1,24,0.52,2.7,-12.83,7.56,24-1-1975
1975,1,25,16.88,5.06,-7.35,7.98,25-1-1975
1975,1,26,5.22,4.42,-1.82,16.15,26-1-1975
1975,1,27,0,5.41,-6.69,11.49,27-1-1975
1975,1,28,0.93,0.49,-9.72,4.2,28-1-1975
1975,1,29,10.05,3.43,-6.45,7.25,29-1-1975
1975,1,30,0.25,7.25,-4.56,13.2,30-1-1975
1975,1,31,0,-0.77,-10.38,6.37,31-1-1975
1975,2,1,0,-0.56,-10.59,5.89,1-2-1975
1975,2,2,0,-0.46,-13.78,5.72,2-2-1975
1975,2,3,0,-0.77,-14.04,11.91,3-2-1975
1975,2,4,3.75,-1.92,-17.6,7.38,4-2-1975
1975,2,5,15.12,-4.36,-14.09,7.84,5-2-1975
1975,2,6,1.02,0.49,-7.3,8.58,6-2-1975
1975,2,7,0,3.5,-6.69,6.71,7-2-1975
1975,2,8,0,1.17,-17.65,9.73,8-2-1975
1975,2,9,2.75,0.3,-13.68,5.58,9-2-1975
1975,2,10,0,-5.47,-23.79,6.78,10-2-1975
1975,2,11,0.85,-5.93,-18.82,3.12,11-2-1975
1975,2,12,3.92,-4.91,-19.79,5.17,12-2-1975
1975,2,13,0,-5.61,-19.34,10.64,13-2-1975
1975,2,14,0,-2.41,-19.58,13.99,14-2-1975
1975,2,15,1.27,1.95,-15.69,5.89,15-2-1975
1975,2,16,0.28,5.46,-7.47,5.3,16-2-1975
1975,2,17,4.38,4.9,-9.59,7.62,17-2-1975
1975,2,18,1.75,4.74,-5,3.35,18-2-1975
1975,2,19,0.88,5.39,-1.11,4.3,19-2-1975
1975,2,20,0,6.12,-0.81,7.19,20-2-1975
1975,2,21,0,5.22,-4.82,7.8,21-2-1975
1975,2,22,0.3,6.38,-8.6,4.79,22-2-1975
1975,2,23,10.65,10.84,-1.4,9.02,23-2-1975
1975,2,24,34.83,6.14,0.67,5.11,24-2-1975
1975,2,25,5.47,4.92,-0.37,13.04,25-2-1975
1975,2,26,0,6.07,0.31,14.82,26-2-1975
1975,2,27,0,4.97,-1.62,9.04,27-2-1975
1975,2,28,0.22,5.65,-8.45,4.52,28-2-1975
1975,3,1,0.22,4.06,-6.51,3.06,1-3-1975
1975,3,2,0,3.69,-8.74,8.36,2-3-1975
1975,3,3,0,1.78,-7.72,12.45,3-3-1975
1975,3,4,0,-1.42,-10.03,12.66,4-3-1975
1975,3,5,0,0.93,-11.64,7.77,5-3-1975
1975,3,6,0.08,3.67,-7.83,5.63,6-3-1975
1975,3,7,4.68,4.74,-5.45,3.05,7-3-1975
1975,3,8,1.98,5.67,-1.73,8.69,8-3-1975
1975,3,9,0,2.32,-13.68,13.04,9-3-1975
1975,3,10,0.62,-1.75,-12.76,3.43,10-3-1975
1975,3,11,0.22,2.41,-7.42,4.79,11-3-1975
1975,3,12,3.88,3.66,-1.85,6.13,12-3-1975
1975,3,13,0.93,4.86,-0.35,6.65,13-3-1975
1975,3,14,4.55,5.88,-6.06,11.38,14-3-1975
1975,3,15,1.62,-0.52,-6.01,8.38,15-3-1975
1975,3,16,0,5.03,-8.37,4.14,16-3-1975
1975,3,17,0,10.05,-5.98,5.93,17-3-1975
1975,3,18,0,10.22,-6.42,5.38,18-3-1975
1975,3,19,37.1,10.65,-4.36,9.96,19-3-1975
1975,3,20,21.45,11.18,1.57,5.92,20-3-1975
1975,3,21,0,8.08,-2.8,14.92,21-3-1975
1975,3,22,0.95,6.97,-4.67,2.95,22-3-1975
1975,3,23,0.15,5.45,-1.7,7.62,23-3-1975
1975,3,24,11.25,8.41,-3.49,2.73,24-3-1975
1975,3,25,2.67,8.02,-0.44,7.65,25-3-1975
1975,3,26,0,13.82,-1.38,12.52,26-3-1975
1975,3,27,0,1.1,-11.93,16.12,27-3-1975
1975,3,28,0,2.73,-10.34,12.15,28-3-1975
1975,3,29,8.15,6.23,-7.88,1.65,29-3-1975
1975,3,30,4.88,5.24,-2.93,3.98,30-3-1975
1975,3,31,0,6.1,-5.39,14.55,31-3-1975
1975,4,1,0,6.12,-5.16,6.62,1-4-1975
1975,4,2,1.25,12.42,-4.32,1.95,2-4-1975
1975,4,3,48.5,7.49,-1.5,9.24,3-4-1975
1975,4,4,2.12,5.93,-3.22,16.45,4-4-1975
1975,4,5,0,3.65,-4.07,14.16,5-4-1975
1975,4,6,0,3.11,-2.15,11.73,6-4-1975
1975,4,7,0.1,4.6,-3.54,10.26,7-4-1975
1975,4,8,0,4.31,-3.89,9.08,8-4-1975
1975,4,9,0,4.88,-3.34,9.08,9-4-1975
1975,4,10,0,6.9,-6.36,4.92,10-4-1975
1975,4,11,0,9.54,-4.49,3.82,11-4-1975
1975,4,12,0,9.88,-5.58,2.61,12-4-1975
1975,4,13,0,9.67,-5.49,7.88,13-4-1975
1975,4,14,0,8.02,-4.6,8.21,14-4-1975
1975,4,15,0,12.23,-3.9,0.48,15-4-1975
1975,4,16,0,12.56,0.13,11.72,16-4-1975
1975,4,17,0,15.25,-1.33,9.57,17-4-1975
1975,4,18,1.7,17.2,-2.8,4.39,18-4-1975
1975,4,19,2.22,16,5.33,13.75,19-4-1975
1975,4,20,0.82,18.15,3.42,11.11,20-4-1975
1975,4,21,0,11.96,1.09,11.58,21-4-1975
1975,4,22,0,11.13,-6.04,5.86,22-4-1975
1975,4,23,5.3,15.92,-3.76,4.09,23-4-1975
1975,4,24,4.4,19.09,2.46,9.09,24-4-1975
1975,4,25,0.15,14.21,7.16,2.87,25-4-1975
1975,4,26,0.7,16.31,5.09,6.5,26-4-1975
1975,4,27,0.08,14.23,-0.21,11.48,27-4-1975
1975,4,28,0,10.22,-3.36,6.18,28-4-1975
1975,4,29,0,13.24,-2.79,4.01,29-4-1975
1975,4,30,0,17.85,-2.23,3.22,30-4-1975
1975,5,1,1.1,21.57,2.81,1.85,1-5-1975
1975,5,2,9.3,17.08,5.69,3.38,2-5-1975
1975,5,3,0.4,14.11,4.4,0.68,3-5-1975
1975,5,4,10.62,20.76,5.04,6.11,4-5-1975
1975,5,5,3.05,11.5,2.9,10.36,5-5-1975
1975,5,6,0.45,16.69,0.9,8.97,6-5-1975
1975,5,7,0,19.13,4.92,2.92,7-5-1975
1975,5,8,0,20.08,2.7,3.32,8-5-1975
1975,5,9,0,21.23,2.79,3.28,9-5-1975
1975,5,10,0,21.8,4.87,2.93,10-5-1975
1975,5,11,1.8,20.8,2.89,2.59,11-5-1975
1975,5,12,18.27,22.77,6.8,6.41,12-5-1975
1975,5,13,17.77,23.26,11.64,6.32,13-5-1975
1975,5,14,1.98,23.15,8.79,2.72,14-5-1975
1975,5,15,1.2,25.41,7.43,1.33,15-5-1975
1975,5,16,1.4,26.41,11.34,3.66,16-5-1975
1975,5,17,0,23.95,7.24,3.73,17-5-1975
1975,5,18,0,24.32,6.88,5.11,18-5-1975
1975,5,19,0,25.69,10.1,0.58,19-5-1975
1975,5,20,0,30.24,11.46,2.78,20-5-1975
1975,5,21,0,32.41,14.91,5.16,21-5-1975
1975,5,22,0,31.43,12.65,3.09,22-5-1975
1975,5,23,0.2,27.49,14.3,3.35,23-5-1975
1975,5,24,0,30.67,16.23,2.65,24-5-1975
1975,5,25,0,32.4,11.62,8.27,25-5-1975
1975,5,26,0,18.48,5.01,4.54,26-5-1975
1975,5,27,0.73,25.41,11.21,6.13,27-5-1975
1975,5,28,0,26.04,10.95,6.36,28-5-1975
1975,5,29,0,25.78,7.7,2.62,29-5-1975
1975,5,30,6.82,26.55,8.74,3.99,30-5-1975
1975,5,31,4.35,22,12.98,7.68,31-5-1975
1975,6,1,3.9,26.43,16.81,8.33,1-6-1975
1975,6,2,2.55,24.13,10.96,5.41,2-6-1975
1975,6,3,20.12,24.11,7.4,1.74,3-6-1975
1975,6,4,8.48,20.13,9.89,3.95,4-6-1975
1975,6,5,21.5,20.06,7.88,4.16,5-6-1975
1975,6,6,13.82,14.99,8.39,6.4,6-6-1975
1975,6,7,0.05,15.67,8.32,5.28,7-6-1975
1975,6,8,0.05,18.71,8.05,7.45,8-6-1975
1975,6,9,0,17.88,5.73,5.98,9-6-1975
1975,6,10,0,19.96,1.78,3.18,10-6-1975
1975,6,11,3,24.79,6.1,4.88,11-6-1975
1975,6,12,44.4,26.43,11.35,7.72,12-6-1975
1975,6,13,8.18,18.72,13.13,10.28,13-6-1975
1975,6,14,0.15,22.47,15.31,4.42,14-6-1975
1975,6,15,0.2,25.01,15.19,4.84,15-6-1975
1975,6,16,0.12,23.11,15.32,5.49,16-6-1975
1975,6,17,0,22.18,16,4.91,17-6-1975
1975,6,18,2.4,27.35,17.47,5.15,18-6-1975
1975,6,19,0,29.01,16.11,5.2,19-6-1975
1975,6,20,0.05,27.8,16.81,6.49,20-6-1975
1975,6,21,0,24.33,7.2,2.73,21-6-1975
1975,6,22,0,27.33,9.45,5.75,22-6-1975
1975,6,23,0,31.14,13.9,7.7,23-6-1975
1975,6,24,0,32.66,18.36,7.13,24-6-1975
1975,6,25,0,31.2,18.68,2.41,25-6-1975
1975,6,26,0,26.96,10.99,4.38,26-6-1975
1975,6,27,0,26.78,9.11,4.73,27-6-1975
1975,6,28,0,25.56,13.51,3.63,28-6-1975
1975,6,29,11.43,25.03,15.97,1.48,29-6-1975
1975,6,30,0,27.52,13.66,10.83,30-6-1975
1975,7,1,0,26.12,7.45,11.78,1-7-1975
1975,7,2,0,28.8,8.68,4.34,2-7-1975
1975,7,3,0.7,30.43,16.29,6.04,3-7-1975
1975,7,4,0,28.37,14.21,1.07,4-7-1975
1975,7,5,0,29.3,11.71,3,5-7-1975
1975,7,6,0,30.53,12.89,4.46,6-7-1975
1975,7,7,0,29.67,15.65,2.31,7-7-1975
1975,7,8,5.72,29.09,17.73,2.06,8-7-1975
1975,7,9,3.67,28.97,17.67,4.31,9-7-1975
1975,7,10,18.3,28.88,16.43,4.91,10-7-1975
1975,7,11,6.88,28.62,17.36,6.33,11-7-1975
1975,7,12,12.82,27.47,17.66,7.61,12-7-1975
1975,7,13,42.15,23.9,17.87,9.01,13-7-1975
1975,7,14,57.2,24.33,18.08,7.37,14-7-1975
1975,7,15,0.98,25.58,19.08,4.57,15-7-1975
1975,7,16,0,27.99,20.11,3.58,16-7-1975
1975,7,17,1.88,29.89,19.65,4.73,17-7-1975
1975,7,18,1.77,30.62,19.54,5.91,18-7-1975
1975,7,19,8.85,30.9,19.26,7.91,19-7-1975
1975,7,20,11.02,29.76,18.87,8.72,20-7-1975
1975,7,21,25.27,27.87,18.09,7.14,21-7-1975
1975,7,22,0,28.28,15.61,2.9,22-7-1975
1975,7,23,0,28.55,12.89,2.53,23-7-1975
1975,7,24,14.15,30.2,16.93,5.53,24-7-1975
1975,7,25,5.5,29.74,18.66,9.37,25-7-1975
1975,7,26,0,26.56,11.75,3.41,26-7-1975
1975,7,27,0,23.41,8.13,4.69,27-7-1975
1975,7,28,0.15,26.93,11.95,4.25,28-7-1975
1975,7,29,0,27.4,12.67,3.27,29-7-1975
1975,7,30,0,27.36,11.01,1.63,30-7-1975
1975,7,31,0,31.02,14.57,4.9,31-7-1975
1975,8,1,0,33.24,18.18,2.31,1-8-1975
1975,8,2,0,34.2,19.23,3.57,2-8-1975
1975,8,3,7.47,35.87,19.37,0.47,3-8-1975
1975,8,4,8.52,33.18,18.51,4.83,4-8-1975
1975,8,5,0.85,26.08,19.32,1.31,5-8-1975
1975,8,6,17.23,31.31,17.13,1.03,6-8-1975
1975,8,7,41.35,21.12,13.97,2.68,7-8-1975
1975,8,8,40.88,16.11,13.18,5.36,8-8-1975
1975,8,9,0.32,23.42,12.45,4.93,9-8-1975
1975,8,10,0,28.32,11.78,5.63,10-8-1975
1975,8,11,1.85,29.41,13.36,4.39,11-8-1975
1975,8,12,0,29.32,15.56,2.93,12-8-1975
1975,8,13,0,29.44,15.01,2.1,13-8-1975
1975,8,14,0,28.55,16.82,6.62,14-8-1975
1975,8,15,0,27.52,13.57,3.42,15-8-1975
1975,8,16,1.15,27.31,14.1,2.8,16-8-1975
1975,8,17,0.15,21.75,15.34,4.96,17-8-1975
1975,8,18,0,23.09,15.88,3.62,18-8-1975
1975,8,19,0,26.52,7.99,5.26,19-8-1975
1975,8,20,0,23.44,7.68,3.2,20-8-1975
1975,8,21,0.47,23.91,6.46,2.18,21-8-1975
1975,8,22,0.22,26.25,13.63,8.01,22-8-1975
1975,8,23,0,26.28,6.32,6.45,23-8-1975
1975,8,24,3.88,24.3,8.12,5.15,24-8-1975
1975,8,25,1.17,19.97,12.27,3.29,25-8-1975
1975,8,26,0.1,23.13,17.15,2.55,26-8-1975
1975,8,27,0,25.59,15.94,3.44,27-8-1975
1975,8,28,0,27.56,9.66,3.77,28-8-1975
1975,8,29,33.53,25.64,8.89,0.78,29-8-1975
1975,8,30,19.17,24.53,12.31,3.5,30-8-1975
1975,8,31,0,19.39,7.41,9.89,31-8-1975
1975,9,1,0,20.2,4.22,4.84,1-9-1975
1975,9,2,0.15,20.45,9.3,4.17,2-9-1975
1975,9,3,0,21.54,10.41,7.7,3-9-1975
1975,9,4,0,21.18,5.8,6.01,4-9-1975
1975,9,5,1.95,24.57,7.92,3.54,5-9-1975
1975,9,6,2.08,24.76,10.92,6.56,6-9-1975
1975,9,7,0.08,24.27,8.75,1.38,7-9-1975
1975,9,8,1.62,24.11,9.12,3.08,8-9-1975
1975,9,9,1.35,23.64,10.09,5.33,9-9-1975
1975,9,10,0,18.03,2.08,5.93,10-9-1975
1975,9,11,1.3,21.47,3.34,4,11-9-1975
1975,9,12,12.05,21.79,11.28,10.75,12-9-1975
1975,9,13,2.67,20.41,4.73,6.14,13-9-1975
1975,9,14,0,18.2,2.33,7.35,14-9-1975
1975,9,15,0,15.81,-0.32,3.29,15-9-1975
1975,9,16,0,17.11,3.43,2.99,16-9-1975
1975,9,17,0,18.04,7.16,5.11,17-9-1975
1975,9,18,4.25,18.74,8.51,5.23,18-9-1975
1975,9,19,10.2,16.84,10.8,7.01,19-9-1975
1975,9,20,3.83,18.57,13.57,3.2,20-9-1975
1975,9,21,0,23.01,17.01,4.83,21-9-1975
1975,9,22,7.05,23.51,6.95,2.89,22-9-1975
1975,9,23,7.93,20.75,9.9,1.85,23-9-1975
1975,9,24,42.83,15.85,11.42,3.98,24-9-1975
1975,9,25,48.38,13.08,9.64,7.78,25-9-1975
1975,9,26,37.6,12.08,9.52,5.88,26-9-1975
1975,9,27,23.77,18.49,11.21,2.39,27-9-1975
1975,9,28,0,20.76,8.47,8.99,28-9-1975
1975,9,29,0,19.59,3.98,3.27,29-9-1975
1975,9,30,0,23,4.23,2.98,30-9-1975
1975,10,1,0,22.1,7.62,2.48,1-10-1975
1975,10,2,0.17,22.4,9.16,3.67,2-10-1975
1975,10,3,0,15.3,-1.37,7.71,3-10-1975
1975,10,4,0,16.55,0.53,6.19,4-10-1975
1975,10,5,0,19.38,1.24,2.77,5-10-1975
1975,10,6,0,19.92,6.49,4.03,6-10-1975
1975,10,7,0,21.61,4.89,9.24,7-10-1975
1975,10,8,0,18.92,-0.85,4.26,8-10-1975
1975,10,9,0,20.59,3.13,7.76,9-10-1975
1975,10,10,1.12,15.58,3.05,5.73,10-10-1975
1975,10,11,19.6,16.98,6.25,6.84,11-10-1975
1975,10,12,12.15,11.19,8.55,5.59,12-10-1975
1975,10,13,3.58,14.04,6.31,10.79,13-10-1975
1975,10,14,1.67,18.58,8.62,6.61,14-10-1975
1975,10,15,0.2,23.02,7.54,6.08,15-10-1975
1975,10,16,0,26.09,10.04,7.56,16-10-1975
1975,10,17,19.73,15.61,2.97,4.39,17-10-1975
1975,10,18,24.52,13.97,5.68,7.13,18-10-1975
1975,10,19,25.35,9.08,4.61,9.68,19-10-1975
1975,10,20,9.52,8.1,5.42,1.31,20-10-1975
1975,10,21,0,13.32,3.12,8.78,21-10-1975
1975,10,22,0,20.67,4.61,7.24,22-10-1975
1975,10,23,0,21.61,3.33,3.59,23-10-1975
1975,10,24,0,20.42,3.77,6.09,24-10-1975
1975,10,25,5.1,21.4,7.65,7.77,25-10-1975
1975,10,26,0.88,16.18,9.64,4.43,26-10-1975
1975,10,27,0,13.93,-0.53,8.34,27-10-1975
1975,10,28,0,16.19,-0.09,4.19,28-10-1975
1975,10,29,0.03,19.52,3.05,3.75,29-10-1975
1975,10,30,0,16.73,2.22,10.92,30-10-1975
1975,10,31,0,7.27,-3.88,12.93,31-10-1975
1975,11,1,0,10.16,-5.98,7.16,1-11-1975
1975,11,2,0.12,15.59,0.68,7.32,2-11-1975
1975,11,3,3.35,18.7,4.94,6.61,3-11-1975
1975,11,4,0,19,7.66,8.49,4-11-1975
1975,11,5,0,19.18,7.84,10.07,5-11-1975
1975,11,6,0,17.4,-0.68,1.71,6-11-1975
1975,11,7,6.65,18.87,2.38,6.31,7-11-1975
1975,11,8,3.5,21.64,10.38,8.74,8-11-1975
1975,11,9,0.3,22.65,7.66,1.48,9-11-1975
1975,11,10,14.98,22.51,9.2,5.42,10-11-1975
1975,11,11,0.47,17.64,5.82,7.15,11-11-1975
1975,11,12,23.62,13.64,-2.42,2.9,12-11-1975
1975,11,13,23.73,10.24,2.8,7.89,13-11-1975
1975,11,14,4.05,9.52,0.97,7.86,14-11-1975
1975,11,15,0,3.67,-1.81,10.79,15-11-1975
1975,11,16,0,5.31,-3.44,7.62,16-11-1975
1975,11,17,0,9.07,-3.44,7.07,17-11-1975
1975,11,18,0,14.83,-1.29,6.62,18-11-1975
1975,11,19,0,14.15,-2.35,4.44,19-11-1975
1975,11,20,0,12.9,0.19,5.92,20-11-1975
1975,11,21,24.77,15.75,-0.16,10.64,21-11-1975
1975,11,22,4.1,14.18,1.84,9.28,22-11-1975
1975,11,23,0,6.42,-4.23,5.91,23-11-1975
1975,11,24,0,6.19,-5.13,13.72,24-11-1975
1975,11,25,0.17,2.99,-2.54,6.96,25-11-1975
1975,11,26,2.9,4.54,-2.39,3.48,26-11-1975
1975,11,27,14.43,4.74,-1.36,7.02,27-11-1975
1975,11,28,1.7,5.63,-1.69,7.81,28-11-1975
1975,11,29,0,5,-5.4,7.46,29-11-1975
1975,11,30,2.4,7.49,-3.55,7.25,30-11-1975
1975,12,1,2.9,14.76,0.65,8.91,1-12-1975
1975,12,2,0,4.57,-6.32,4.49,2-12-1975
1975,12,3,0,1.75,-5.89,10.74,3-12-1975
1975,12,4,0,0.43,-7.81,9.36,4-12-1975
1975,12,5,0,1.01,-11.09,2.73,5-12-1975
1975,12,6,0.15,6.1,-5.67,8.29,6-12-1975
1975,12,7,0,10.47,-6.4,10.47,7-12-1975
1975,12,8,0,0.62,-10.64,8.8,8-12-1975
1975,12,9,18.35,-1.22,-6.34,11.77,9-12-1975
1975,12,10,9.3,5.67,-1.88,2.61,10-12-1975
1975,12,11,0,6.75,0.3,12.43,11-12-1975
1975,12,12,0,5.18,-3.91,6.62,12-12-1975
1975,12,13,1.2,1.2,-3.15,7.52,13-12-1975
1975,12,14,0.32,4.49,-2.11,6.61,14-12-1975
1975,12,15,0.5,12.52,0.6,10.36,15-12-1975
1975,12,16,0,15.37,-0.65,7.57,16-12-1975
1975,12,17,0,5.15,-10.01,2.69,17-12-1975
1975,12,18,0,0.61,-8.08,8.05,18-12-1975
1975,12,19,0,-3.83,-16.28,12.03,19-12-1975
1975,12,20,7.82,-8.96,-17.28,0.2,20-12-1975
1975,12,21,9.62,-7.68,-14.37,5.74,21-12-1975
1975,12,22,9.68,-2.02,-8.46,11.44,22-12-1975
1975,12,23,0.68,-2.56,-11.87,15.08,23-12-1975
1975,12,24,0,-3.83,-24.6,11.49,24-12-1975
1975,12,25,10.6,-10.74,-23.46,3.23,25-12-1975
1975,12,26,31.3,-0.84,-15.63,12.49,26-12-1975
1975,12,27,0,2.82,-4.31,6.42,27-12-1975
1975,12,28,0,1.35,-5.47,9.35,28-12-1975
1975,12,29,0,-0.94,-14.4,7.3,29-12-1975
1975,12,30,9.35,-0.69,-13.8,3.29,30-12-1975
1975,12,31,3.08,3.25,-8.43,1.39,31-12-1975
1976,1,1,0,3.74,-3.8,13.09,1-1-1976
1976,1,2,2.67,0.41,-15.86,5.9,2-1-1976
1976,1,3,9.15,-1.83,-12.77,8.8,3-1-1976
1976,1,4,0.25,1.07,-6.18,13.4,4-1-1976
1976,1,5,0,-3.53,-16.6,13.57,5-1-1976
1976,1,6,0,-8.68,-25.32,3.56,6-1-1976
1976,1,7,1.52,-1.02,-21.87,8.81,7-1-1976
1976,1,8,4.22,2.08,-9.58,5.24,8-1-1976
1976,1,9,0,-2.55,-22.88,10.91,9-1-1976
1976,1,10,0,-6.79,-22.15,10.19,10-1-1976
1976,1,11,8.4,-6.6,-21.24,0.89,11-1-1976
1976,1,12,3.67,-6.8,-16.04,5.81,12-1-1976
1976,1,13,14.1,-4.25,-20.42,2.76,13-1-1976
1976,1,14,8.07,7.97,-14.48,11.45,14-1-1976
1976,1,15,0.08,1.36,-8.27,12.31,15-1-1976
1976,1,16,2.03,-4.11,-15.19,4.72,16-1-1976
1976,1,17,0.17,-2.9,-11.63,9.29,17-1-1976
1976,1,18,0,-6.32,-21.27,13.86,18-1-1976
1976,1,19,0,-9.85,-26.72,6.67,19-1-1976
1976,1,20,1.58,-4.69,-25.5,8.24,20-1-1976
1976,1,21,6.35,-3.51,-12.65,2.32,21-1-1976
1976,1,22,1.88,-2.27,-13.68,14.75,22-1-1976
1976,1,23,0,-8.79,-25.45,13.37,23-1-1976
1976,1,24,0.47,-14.36,-20.42,1.81,24-1-1976
1976,1,25,1.95,-6.65,-16.2,3.29,25-1-1976
1976,1,26,17.55,0.42,-9.81,7.95,26-1-1976
